test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2024-06,2024-06,0.0158,0.0514,0.0492,0.0875,0.0103,0.0306,0.0732,0.0233,0.4609,0.0178,0.1509,0.029,-0.0966,-0.7,35.87
2024-07,2024-07,0.0131,0.0523,0.0578,0.096,0.0073,0.0495,0.0532,0.0225,0.4192,0.0127,0.171,0.0454,0.1435,0.7,43.45
2024-08,2024-08,0.0146,0.0737,0.0475,0.0834,0.008,0.0417,0.0389,0.0348,0.4233,0.0155,0.1733,0.0453,0.1145,0.6,77.17
2024-09,2024-09,0.0104,0.0841,0.0803,0.0706,0.0067,0.0387,0.0284,0.0354,0.4445,0.0256,0.1406,0.0347,0.0015,0.1,1.95
2024-10,2024-10,0.0093,0.0752,0.0795,0.0842,0.0048,0.0551,0.0218,0.031,0.4077,0.0181,0.1638,0.0494,0.0295,0.8,103.8
2024-11,2024-11,0.0149,0.1053,0.0842,0.1026,0.0116,0.0399,0.02,0.0219,0.4252,0.0131,0.1248,0.0365,0.0732,0.9,-62.86
2024-12,2024-12,0.0174,0.1283,0.0851,0.1416,0.0131,0.0342,0.0161,0.0205,0.3902,0.0176,0.104,0.0319,0.1341,0.7,63.42
2025-01,2025-01,0.0212,0.1098,0.0946,0.175,0.0369,0.0276,0.0138,0.0163,0.3857,0.0127,0.0735,0.033,-0.0079,-0.8,-47.27
2025-02,2025-02,0.0333,0.1047,0.0779,0.1886,0.0322,0.0292,0.015,0.013,0.348,0.0171,0.0851,0.0558,-0.1364,-1.0,-68.32
2025-03,2025-03,0.0338,0.0868,0.061,0.1562,0.0236,0.0632,0.0121,0.0135,0.3749,0.0187,0.1008,0.0555,0.2253,1.0,8.55
2025-04,2025-04,0.0282,0.0701,0.0785,0.182,0.032,0.0473,0.0166,0.0101,0.3744,0.0164,0.0966,0.0479,-0.0738,-0.3,44.55
2025-05,2025-05,0.0218,0.0655,0.0783,0.1622,0.0225,0.0612,0.0135,0.0133,0.3586,0.0117,0.133,0.0586,-0.3492,-1.0,29.57
2025-06,2025-06,0.0193,0.0628,0.0741,0.1463,0.0162,0.0458,0.043,0.0171,0.3403,0.0115,0.1459,0.0776,-0.0508,-0.4,17.38
2025-07,2025-07,0.0155,0.0603,0.0752,0.1372,0.0114,0.0601,0.0321,0.0182,0.3348,0.0082,0.1675,0.0794,-0.1421,-1.0,23.74
2025-08,2025-08,0.0177,0.0592,0.1212,0.1064,0.0091,0.046,0.0238,0.0141,0.3224,0.0065,0.2062,0.0674,0.1678,0.8,91.56
2025-09,2025-09,0.0192,0.0584,0.1534,0.0848,0.0074,0.0361,0.0181,0.0113,0.3137,0.0053,0.2334,0.0589,0.0904,0.5,34.02
2025-10,2025-10,0.0219,0.0511,0.1302,0.0742,0.0087,0.0419,0.0176,0.0089,0.2814,0.0039,0.2887,0.0715,0.0352,0.1,27.73
2025-11,2025-11,0.0221,0.0527,0.1597,0.0623,0.0072,0.0332,0.0137,0.0077,0.2851,0.0035,0.2911,0.0618,-0.0736,-0.5,6.0
2025-12,2025-12,0.0239,0.0471,0.1346,0.0584,0.0085,0.0398,0.0146,0.0063,0.2614,0.0026,0.3291,0.0736,0.1274,0.9,93.86
2026-01,2026-01,0.0192,0.0389,0.129,0.0888,0.0062,0.0283,0.0114,0.0071,0.2321,0.0033,0.3223,0.1135,0.0818,1.0,41.69
2026-02,2026-02,0.0166,0.0295,0.124,0.0802,0.0044,0.0522,0.0292,0.0077,0.2134,0.0054,0.3366,0.1008,0.033,0.1,-49.35
2026-03,2026-03,0.0387,0.0211,0.1505,0.082,0.0042,0.0452,0.0226,0.0073,0.2084,0.0116,0.3036,0.1047,0.0942,0.9,114.98
