test_start,test_end,model_path,imp_tech_trend,imp_tech_extension,imp_tech_volume,imp_mom_12_1,imp_mom_3m,imp_mom_rs,imp_qual_gpa,imp_qual_fcf,imp_qual_roa,imp_fund_value,imp_fund_growth,imp_earnings_drift,IC_test,Mono_test,Q5Q1_test_pct,TopRet_test_pct
2024-05,2024-05,reports/regression\sp500\sub\lambdarank_models\fold017_2024-05.txt,42.00204056792427,45.89417361676897,0.0,37.98940723387204,40.148644007145776,199.66370885575634,0.0,0.0,0.0,42.30450590632245,26.30258401725405,65.78755261655897,-0.0432,-0.2,0.56,5.33
2024-06,2024-06,reports/regression\sp500\sub\lambdarank_models\fold018_2024-06.txt,31.58885015595297,66.470045724383,0.0,170.32617457374,47.45843862637412,55.44288566488376,0.0,0.0,0.0,40.21160166001911,67.96383088238463,66.59622228189073,-0.1003,-0.3,-2.98,22.32
2024-07,2024-07,reports/regression\sp500\sub\lambdarank_models\fold019_2024-07.txt,58.22762377280742,61.04779401494926,0.0,51.83347393630538,25.41920922420104,217.83188641826564,0.0,0.0,0.0,38.81401576769713,36.95740507901064,44.15071316502508,0.0354,0.4,0.87,27.01
2024-08,2024-08,reports/regression\sp500\sub\lambdarank_models\fold020_2024-08.txt,29.76781145829591,58.06245953575126,0.0,127.42867071693763,23.645504017811618,90.60724323234172,0.0,0.0,0.0,34.082649364772806,84.2151682273834,62.11129004220075,0.0764,0.5,3.51,81.03
2024-09,2024-09,reports/regression\sp500\sub\lambdarank_models\fold021_2024-09.txt,49.99622548156185,41.138317903343705,0.0,74.6815648246411,19.79268445027992,220.3687111771069,0.0,0.0,0.0,31.143353744773776,55.18114303137554,45.55592897722158,0.0636,1.0,1.61,15.63
2024-10,2024-10,reports/regression\sp500\sub\lambdarank_models\fold022_2024-10.txt,35.472227215985185,44.26011770026662,0.0,54.422139970673015,28.876135054029874,277.69966183023826,0.0,0.0,0.0,28.283256347480346,61.150535320600284,45.849422373604966,0.0257,0.1,2.84,116.74
2024-11,2024-11,reports/regression\sp500\sub\lambdarank_models\fold023_2024-11.txt,25.411225790623575,52.30696962712682,0.0,105.72243807453196,61.407394002078945,266.23660274953727,0.0,0.0,0.0,22.226317596050876,61.066848929272965,53.4727079084123,0.0327,0.6,0.4,-72.76
2024-12,2024-12,reports/regression\sp500\sub\lambdarank_models\fold024_2024-12.txt,59.874913363251835,66.38917406250857,0.0,46.54221770889126,86.87506734523049,373.2988491275828,0.0,0.0,0.0,18.748411880002095,58.6709328749057,43.887000901402644,0.2159,1.0,5.5,72.39
2025-01,2025-01,reports/regression\sp500\sub\lambdarank_models\fold025_2025-01.txt,24.71028794971062,55.386275786284386,0.0,173.82138154909808,74.50364260546485,338.0548216184834,0.0,0.0,0.0,10.485662317187234,73.35224703831591,59.09996017362596,-0.1539,-0.7,-3.56,-83.06
2025-02,2025-02,reports/regression\sp500\sub\lambdarank_models\fold026_2025-02.txt,32.097218536771834,74.59395041426887,0.0,104.01436852521147,67.80032741827017,386.79955961894666,0.0,0.0,0.0,16.301410149717412,70.30260300261943,74.48861976486296,-0.3145,-0.9,-5.75,-91.94
2025-03,2025-03,reports/regression\sp500\sub\lambdarank_models\fold027_2025-03.txt,33.613543568062596,57.489395977569075,0.0,97.10077367234044,74.46366331318859,265.34127629546856,0.0,0.0,0.0,14.836778583420255,55.976622891279476,52.05335196367923,0.0616,0.6,3.91,6.68
2025-04,2025-04,reports/regression\sp500\sub\lambdarank_models\fold028_2025-04.txt,20.374819575873737,62.10176120053052,0.0,302.5220509202918,48.307823483088214,80.37917339665,0.0,0.0,0.0,2.782328737484022,107.53759410370549,77.22305737924034,-0.0934,-0.1,-2.28,64.52
2025-05,2025-05,reports/regression\sp500\sub\lambdarank_models\fold029_2025-05.txt,20.60437132451989,76.1681110673473,0.0,288.4707869664344,43.24916689375823,78.64489816816058,0.0,0.0,0.0,1.4725081224460155,126.6473762717369,93.41764972363671,-0.0042,0.1,-1.32,57.35
2025-06,2025-06,reports/regression\sp500\sub\lambdarank_models\fold030_2025-06.txt,15.629012808050902,56.411778240002604,0.0,281.9270864580467,41.3550584459872,125.89788716049918,0.0,0.0,0.0,3.3874560963595286,84.01135904184775,90.94986518133464,-0.0454,-0.6,-1.26,22.01
2025-07,2025-07,reports/regression\sp500\sub\lambdarank_models\fold031_2025-07.txt,14.00083899602032,51.83682821885668,0.0,299.407571917749,69.42962944846659,108.02268212656395,0.0,0.0,0.0,6.033419734301788,93.96290234840126,70.3862709635361,-0.0792,-0.7,-1.43,23.2
2025-08,2025-08,reports/regression\sp500\sub\lambdarank_models\fold032_2025-08.txt,11.494398927265138,52.24490604253424,0.0,247.31193838773197,72.91935694325366,75.90069000438962,0.0,0.0,0.0,7.466001990555014,102.97717921668664,81.6154575914743,0.2726,0.9,7.23,104.69
2025-09,2025-09,reports/regression\sp500\sub\lambdarank_models\fold033_2025-09.txt,8.002658294106368,50.837261993692664,0.0,227.37514106178423,66.15787769155577,120.38970090865041,0.0,0.0,0.0,4.340820430079475,123.24142129088159,76.48704069203677,0.1167,0.7,2.28,32.74
2025-10,2025-10,reports/regression\sp500\sub\lambdarank_models\fold034_2025-10.txt,14.132372464053333,50.60641037466007,0.0,96.0412388156401,53.14815420479863,275.160377228196,0.0,0.0,0.0,0.7978982423592242,99.54969216808331,76.65726248242208,0.045,0.7,1.69,31.26
2025-11,2025-11,reports/regression\sp500\sub\lambdarank_models\fold035_2025-11.txt,5.68369330232963,46.19847115277571,0.0,272.35237268867786,66.96046491665766,154.64517541055102,0.0,0.0,0.0,1.822051686263876,109.40574185678634,96.75055907717979,0.0242,0.2,1.54,30.88
2025-12,2025-12,reports/regression\sp500\sub\lambdarank_models\fold036_2025-12.txt,16.618083197507076,47.9782301043133,0.0,259.04840316603077,88.215807076891,151.5545587699744,0.0,0.0,0.0,0.5858837292798853,124.8044430296186,83.70922678777052,0.1578,0.9,7.29,104.46
2026-01,2026-01,reports/regression\sp500\sub\lambdarank_models\fold037_2026-01.txt,17.242828524525976,59.6738709420658,0.0,95.32487135566771,59.89436808329083,457.88010357070016,0.0,0.0,0.0,5.146724004749558,107.30333775206964,74.43936606464194,-0.0051,0.5,0.26,33.74
2026-02,2026-02,reports/regression\sp500\sub\lambdarank_models\fold038_2026-02.txt,14.122506716201315,52.12600952717423,0.0,148.41187889923276,86.71984054198037,371.2800867258338,0.0,0.0,0.0,3.531246852944605,89.36078802202246,60.806959215733514,-0.0265,-0.7,-1.01,-79.33
2026-03,2026-03,reports/regression\sp500\sub\lambdarank_models\fold039_2026-03.txt,7.061422125785612,39.603519295058504,0.0,323.99916572123766,75.8866104225126,140.11954073715606,0.0,0.0,0.0,1.4125306397327222,139.66353822912788,72.32304205638252,0.1915,0.9,9.35,161.7
