test_start,test_end,model_path,imp_tech_trend,imp_tech_extension,imp_tech_volume,imp_mom_12_1,imp_mom_3m,imp_mom_rs,imp_qual_gpa,imp_qual_fcf,imp_qual_roa,imp_fund_value,imp_fund_growth,imp_earnings_drift,IC_test,Mono_test,Q5Q1_test_pct,TopRet_test_pct
2024-02,2024-02,reports/regression\nifty500\sub\lambdarank_models\fold014_2024-02.txt,24.15093925918336,107.66650400028902,122.31563927233037,47.98268746481699,32.60231765719436,334.46884740912355,0.0,71.12157191389633,130.4436279113943,54.29072914628159,69.45206292556759,84.85967614683614,-0.0596,-0.6,-1.77,20.64
2024-03,2024-03,reports/regression\nifty500\sub\lambdarank_models\fold015_2024-03.txt,3.6497737638419494,106.04121913700874,118.8641620540293,87.64205677295104,24.14570151461521,331.88225613808027,0.0,39.9357250153912,135.03198336593005,54.4331171666272,80.61155874485848,75.83348576255958,0.0956,0.3,3.14,113.69
2024-04,2024-04,reports/regression\nifty500\sub\lambdarank_models\fold016_2024-04.txt,6.120588935868,117.9235353104159,90.74858569253593,118.24889832152985,19.140157202957198,295.32565271900967,0.0,62.9002390187602,106.62566586863159,73.66748564952286,36.758971222119726,86.81896302354289,0.0715,0.9,2.97,39.48
2024-05,2024-05,reports/regression\nifty500\sub\lambdarank_models\fold017_2024-05.txt,28.047077851340873,62.96496556924467,132.8900838129266,27.316321994760074,21.72676645964384,306.33362557634246,0.0,31.02827176854862,122.91780167572506,107.98091735953585,30.155335158575326,158.57049959497454,-0.0383,0.4,1.03,132.06
2024-06,2024-06,reports/regression\nifty500\sub\lambdarank_models\fold018_2024-06.txt,16.85213042514806,103.01510470426274,116.94583809551659,104.68093344135559,18.924201717833057,319.02638417691924,0.0,45.171961303130956,111.92321590760912,44.31705773649446,35.76752838224638,94.63748385871804,-0.0101,-0.2,-0.95,53.67
2024-07,2024-07,reports/regression\nifty500\sub\lambdarank_models\fold019_2024-07.txt,20.668931885040365,108.17186975103766,111.08191710188805,81.6045916320254,19.329031991539523,262.57762256113347,0.0,37.102095939044375,110.74451397475787,42.14184428995941,50.19831932370289,52.389517282388624,-0.0522,-0.3,-0.42,20.73
2024-08,2024-08,reports/regression\nifty500\sub\lambdarank_models\fold020_2024-08.txt,44.03280099814583,89.33691145798366,134.82714412542555,50.01922321753227,23.875047219451517,325.16679299519456,0.0,70.77567968376388,116.16040939383674,70.01811086222187,39.69909985147751,123.30755328478699,-0.0806,-0.6,-0.27,33.9
2024-09,2024-09,reports/regression\nifty500\sub\lambdarank_models\fold021_2024-09.txt,18.317427762623993,94.93888035057853,99.52570417601964,86.77305095535121,28.983524763738387,329.76141476118937,0.0,38.81572267083902,113.80500618488622,90.09528934356058,47.96084783034166,76.75630597910458,0.0732,0.7,2.32,-65.23
2024-10,2024-10,reports/regression\nifty500\sub\lambdarank_models\fold022_2024-10.txt,11.706924688354775,113.05695338324585,115.70981591422424,80.75107390363155,42.16112209286075,319.7640911322087,0.0,44.693167671950306,118.54395901270982,67.46458440829156,62.956603924576484,76.1845250505794,0.0532,0.6,0.61,26.65
2024-11,2024-11,reports/regression\nifty500\sub\lambdarank_models\fold023_2024-11.txt,38.25954248786729,151.62962188441452,62.87327485904643,97.21652140840888,14.03414052779408,210.56611900153803,0.0,33.005949959413556,145.33647518042198,74.1571005339465,42.03261312204995,105.42466015381615,0.1483,0.9,4.09,39.15
2024-12,2024-12,reports/regression\nifty500\sub\lambdarank_models\fold024_2024-12.txt,38.904426129415924,97.08953972992094,131.20334694094345,35.125257215928286,23.85782162641408,343.9882286899374,0.0,33.33107816820484,88.89487282884147,51.986451636767015,44.18672807577968,129.56516321087565,-0.2463,-0.9,-8.19,-160.92
2025-01,2025-01,reports/regression\nifty500\sub\lambdarank_models\fold025_2025-01.txt,245.8331424043863,105.47414498888429,105.26331446782206,34.74364404831431,68.21899006078456,30.885053594829515,0.0,23.930957275450055,134.05607121218577,50.06346534241311,64.61110091332375,65.39262127077382,-0.0398,-0.1,0.2,-141.5
2025-02,2025-02,reports/regression\nifty500\sub\lambdarank_models\fold026_2025-02.txt,22.975565423155786,87.13096306127954,91.45768388064107,39.488396817796456,29.897246776763495,242.09526891843416,0.0,34.59028722241055,79.93390859338979,67.30209787708282,30.426047091670625,167.48392212193448,0.0292,0.5,2.23,138.81
2025-03,2025-03,reports/regression\nifty500\sub\lambdarank_models\fold027_2025-03.txt,32.10562813948491,86.67667767457169,78.75873865064386,68.9501482082369,20.528498242107162,215.0256306008523,0.0,39.692812885787134,111.19879534664506,69.55366014956235,29.16891260218108,60.69772814065982,0.0655,0.3,1.71,23.6
2025-04,2025-04,reports/regression\nifty500\sub\lambdarank_models\fold028_2025-04.txt,21.733610621875414,98.62905241190492,89.147612222725,80.91170054953545,36.805378967263096,282.1784660970443,0.0,27.553778643015903,108.73254631587042,60.4670808075316,31.8523090351664,80.94827098588758,-0.1209,-0.9,-3.23,77.36
2025-05,2025-05,reports/regression\nifty500\sub\lambdarank_models\fold029_2025-05.txt,42.059161734519876,95.97787190999952,47.44982440932836,193.71014946898504,46.14763930710615,102.29350973526016,0.0,15.771899653922446,116.00194053155246,86.26971705218602,35.27730691271745,90.16017857289626,0.0415,0.6,0.34,50.16
2025-06,2025-06,reports/regression\nifty500\sub\lambdarank_models\fold030_2025-06.txt,33.76706421400013,136.0901772751622,55.71871681301673,150.2597022773607,63.57438463938888,109.46616560418624,0.0,22.795408051795675,86.67484468365001,44.24097088268172,59.08238797419472,65.81936178823526,-0.0754,-0.9,-2.27,-31.68
2025-07,2025-07,reports/regression\nifty500\sub\lambdarank_models\fold031_2025-07.txt,35.39169285848038,90.63564819910971,56.76643851077097,239.29900230035855,36.06784993306792,57.28558349888772,0.0,38.76570083457045,107.20753318603965,74.84270841233956,32.92018056067536,62.05687296372889,-0.0356,-0.6,-0.81,-14.64
2025-08,2025-08,reports/regression\nifty500\sub\lambdarank_models\fold032_2025-08.txt,29.7058480627893,57.29321066490684,71.74188002667279,88.10696150318154,109.1079999524809,84.22805425222032,0.0,14.80792347562965,154.3862891551974,109.68810215919075,36.67199806813733,73.08061216338683,-0.0574,-0.1,-0.78,-8.85
2025-09,2025-09,reports/regression\nifty500\sub\lambdarank_models\fold033_2025-09.txt,35.85960361621801,82.43757471152094,65.81299492143808,58.87307442567726,56.330736099847854,184.22763739540824,0.0,11.533105988743046,119.53556367456986,75.05198380232468,61.83160301422413,76.06110651882773,-0.0,0.1,1.1,63.6
2025-10,2025-10,reports/regression\nifty500\sub\lambdarank_models\fold034_2025-10.txt,43.88043101201765,95.26547684032994,80.354922485938,34.29371135251131,76.48022832511924,40.294789934329856,0.0,44.60342432537141,118.2045438006171,33.43795753597078,204.2549690023443,65.79206423553842,0.129,0.9,3.66,-3.4
2025-11,2025-11,reports/regression\nifty500\sub\lambdarank_models\fold035_2025-11.txt,33.80761986013613,96.07398244912474,40.23191690328622,156.98684523859265,40.1359977110842,62.835702570097055,0.0,40.91495284299572,101.58588263004731,44.29302506495151,80.20293785014655,54.80593345602392,0.0925,0.7,1.72,1.42
2025-12,2025-12,reports/regression\nifty500\sub\lambdarank_models\fold036_2025-12.txt,28.340509427784127,113.61709468278605,36.46395007762203,87.69080306764226,81.3167291097052,220.14475724229123,0.0,37.17801595824767,111.31455061064867,60.454535086246324,43.50444408413023,42.419506715841635,0.1308,0.9,3.44,-35.79
2026-01,2026-01,reports/regression\nifty500\sub\lambdarank_models\fold037_2026-01.txt,28.78235258928362,79.86010970587085,55.85046546107333,166.70012234176102,30.82423150772229,168.3740151003003,0.0,25.071798036715336,92.7618914675113,34.046156786709616,50.082152343617054,67.98352304466698,0.0576,0.0,-0.54,1.1
2026-02,2026-02,reports/regression\nifty500\sub\lambdarank_models\fold038_2026-02.txt,37.50743920157947,115.44605979920743,44.15798627712411,114.2124127118168,44.51779517601244,239.74563567189034,0.0,16.36162794417487,92.21415047395567,73.42900994049887,68.16498666138978,58.090467500653176,0.0983,0.8,2.12,-57.68
2026-03,2026-03,reports/regression\nifty500\sub\lambdarank_models\fold039_2026-03.txt,30.284491770609748,69.02056198456557,79.73039697976492,32.33137315961358,51.66359246708453,82.63867340399884,0.0,25.486216752105975,143.05065781931808,25.793228982680375,292.43180877697887,75.3086787361608,0.0008,-0.4,-1.8,152.83
