test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2025-02,2025-02,0.0275,0.2052,0.0374,0.0653,0.052,0.1978,0.0496,0.0979,0.0166,0.1256,0.0839,0.0413,0.0685,0.6,138.17
2025-03,2025-03,0.0213,0.1767,0.0403,0.0477,0.0379,0.1703,0.0745,0.1715,0.0331,0.1111,0.0773,0.0382,0.042,0.3,20.67
2025-04,2025-04,0.0161,0.1818,0.0379,0.0415,0.0579,0.1735,0.0651,0.1539,0.0354,0.1088,0.0939,0.034,-0.2068,-0.9,72.51
2025-05,2025-05,0.0181,0.2231,0.0283,0.0477,0.0506,0.1981,0.0552,0.125,0.0284,0.1171,0.0813,0.0271,0.1269,0.7,55.3
2025-06,2025-06,0.019,0.2299,0.0645,0.0499,0.0506,0.1736,0.0429,0.099,0.0341,0.1078,0.1029,0.0259,-0.0715,-0.7,-34.23
2025-07,2025-07,0.0194,0.2256,0.0669,0.044,0.0379,0.1772,0.0324,0.0913,0.104,0.0918,0.0869,0.0226,-0.0569,-0.3,-18.75
2025-08,2025-08,0.0154,0.2055,0.0603,0.0626,0.0326,0.1545,0.0402,0.0757,0.1454,0.0925,0.0897,0.0256,0.0606,0.3,2.01
2025-09,2025-09,0.0152,0.2063,0.045,0.0542,0.0285,0.1394,0.0442,0.1566,0.1316,0.074,0.0829,0.0222,0.0062,0.5,54.92
2025-10,2025-10,0.0127,0.2306,0.0626,0.0582,0.024,0.1527,0.0331,0.1242,0.1015,0.0714,0.1036,0.0255,0.0304,0.3,-26.88
2025-11,2025-11,0.0153,0.2512,0.044,0.0454,0.0256,0.1669,0.0233,0.1074,0.0821,0.0663,0.1427,0.0297,0.1425,0.9,11.48
2025-12,2025-12,0.0137,0.2482,0.0323,0.0786,0.0223,0.1574,0.0253,0.0859,0.0876,0.0598,0.1597,0.0294,0.1706,0.9,-44.6
2026-01,2026-01,0.0159,0.2319,0.0271,0.0979,0.0167,0.1264,0.0351,0.1089,0.1192,0.0436,0.1556,0.0217,0.0989,0.6,-11.42
2026-02,2026-02,0.0118,0.1931,0.0432,0.0785,0.0127,0.1119,0.0394,0.1193,0.1991,0.0359,0.1352,0.0197,0.0671,0.7,-43.14
2026-03,2026-03,0.0095,0.1874,0.055,0.0625,0.009,0.1184,0.0932,0.0946,0.1632,0.0316,0.1591,0.0164,-0.0323,-0.7,151.98
