test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2023-11,2023-11,0.0615,0.199,0.1682,0.0078,0.0109,0.0344,0.0718,0.076,0.0682,0.0144,0.1731,0.1147,-0.2562,-1.0,56.55
2023-12,2023-12,0.0504,0.2739,0.1182,0.0141,0.0078,0.0255,0.0528,0.0567,0.1429,0.0127,0.1605,0.0846,0.2327,1.0,62.84
2024-01,2024-01,0.0377,0.2798,0.0887,0.0109,0.0063,0.0218,0.0902,0.0423,0.1618,0.0173,0.1416,0.1016,-0.0272,0.1,75.56
2024-02,2024-02,0.0357,0.2551,0.0856,0.035,0.0096,0.016,0.1079,0.0516,0.1527,0.0124,0.1618,0.0766,-0.0414,-0.7,49.45
2024-03,2024-03,0.0291,0.2082,0.0849,0.0684,0.009,0.0538,0.0893,0.0666,0.1137,0.0121,0.2075,0.0575,-0.1859,-1.0,-65.92
2024-04,2024-04,0.0252,0.1731,0.0838,0.0971,0.0074,0.0452,0.0912,0.051,0.1068,0.0088,0.1855,0.1248,0.0916,0.4,52.36
2024-05,2024-05,0.0219,0.1647,0.0925,0.078,0.0054,0.0324,0.0695,0.0549,0.0796,0.008,0.2602,0.1329,0.0163,0.4,18.77
2024-06,2024-06,0.0186,0.1611,0.0917,0.0857,0.0127,0.052,0.0499,0.0457,0.0807,0.0061,0.2347,0.1611,-0.1088,-0.9,34.79
2024-07,2024-07,0.0149,0.1877,0.0656,0.1085,0.0094,0.0472,0.0614,0.0539,0.1082,0.01,0.1945,0.1387,0.059,0.3,21.62
2024-08,2024-08,0.012,0.1936,0.0555,0.1226,0.0124,0.0355,0.0459,0.065,0.1738,0.0122,0.1613,0.1102,0.0576,0.8,64.14
2024-09,2024-09,0.0094,0.1576,0.04,0.1177,0.0094,0.0688,0.0361,0.0983,0.1837,0.0103,0.1748,0.0938,0.1105,0.9,1.27
2024-10,2024-10,0.0361,0.1645,0.0371,0.0831,0.0067,0.0538,0.0715,0.0706,0.1515,0.0237,0.221,0.0805,-0.0009,0.5,106.41
2024-11,2024-11,0.03,0.1424,0.0274,0.0817,0.0133,0.0468,0.1858,0.0525,0.1336,0.0166,0.202,0.0679,0.0605,0.9,-64.63
2024-12,2024-12,0.0218,0.1443,0.0259,0.085,0.0185,0.0557,0.1808,0.0437,0.0991,0.0189,0.2477,0.0587,0.1913,0.9,60.87
2025-01,2025-01,0.0254,0.1259,0.0239,0.0638,0.0129,0.1057,0.1357,0.0513,0.1512,0.0196,0.2163,0.0683,-0.1317,-0.7,-72.38
2025-02,2025-02,0.0298,0.1508,0.0683,0.139,0.0093,0.0814,0.0974,0.0545,0.1493,0.0161,0.1562,0.0479,-0.3705,-1.0,-99.55
2025-03,2025-03,0.0265,0.1247,0.0546,0.1278,0.0104,0.0885,0.1035,0.1218,0.1049,0.0152,0.1741,0.0481,0.156,1.0,3.42
2025-04,2025-04,0.0247,0.1021,0.0568,0.1397,0.0152,0.0669,0.075,0.1838,0.0809,0.0156,0.1848,0.0544,-0.0687,-0.7,42.28
2025-05,2025-05,0.0399,0.099,0.1188,0.1387,0.0161,0.0524,0.0666,0.1567,0.0666,0.0143,0.1598,0.0711,-0.2821,-0.9,34.31
2025-06,2025-06,0.0331,0.0697,0.0882,0.1658,0.0136,0.059,0.0572,0.1104,0.0595,0.0132,0.247,0.0833,-0.0455,-0.4,34.71
2025-07,2025-07,0.0364,0.0492,0.0898,0.1632,0.0123,0.0567,0.0463,0.1061,0.0793,0.0109,0.2642,0.0856,-0.1618,-0.7,28.91
2025-08,2025-08,0.0333,0.048,0.1109,0.1404,0.0116,0.0654,0.0376,0.0989,0.1005,0.008,0.2605,0.085,0.2989,1.0,91.83
2025-09,2025-09,0.0284,0.0373,0.0801,0.1385,0.011,0.0523,0.1266,0.0732,0.0869,0.0057,0.2856,0.0745,0.1301,0.9,26.55
2025-10,2025-10,0.0242,0.0297,0.1022,0.0973,0.0129,0.0641,0.1689,0.073,0.07,0.0062,0.2955,0.056,0.0281,0.3,28.36
2025-11,2025-11,0.0567,0.0355,0.0854,0.0834,0.0116,0.0545,0.1336,0.0681,0.0508,0.0046,0.3422,0.0736,0.0012,0.6,16.59
2025-12,2025-12,0.0403,0.0265,0.1794,0.0617,0.012,0.0473,0.1096,0.0794,0.1093,0.0033,0.2731,0.0582,0.1924,0.9,90.04
2026-01,2026-01,0.0589,0.0194,0.1759,0.0637,0.0123,0.0374,0.1124,0.0577,0.0942,0.0048,0.3067,0.0568,0.0872,0.9,42.89
2026-02,2026-02,0.0561,0.0152,0.2292,0.0462,0.0122,0.0431,0.0808,0.0603,0.1078,0.0061,0.2929,0.0501,0.0356,0.1,-63.41
2026-03,2026-03,0.0808,0.0113,0.1908,0.073,0.0186,0.0566,0.0587,0.0451,0.1121,0.0046,0.3085,0.04,0.1952,0.9,156.04
