test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2023-12,2023-12,0.023,0.2168,0.0128,0.1454,0.0171,0.1795,0.0655,0.031,0.0658,0.0205,0.0663,0.1561,0.3641,1.0,172.02
2024-01,2024-01,0.0229,0.2245,0.0098,0.1459,0.019,0.1871,0.0619,0.0517,0.0563,0.0223,0.0609,0.1378,0.0321,0.6,17.82
2024-02,2024-02,0.0183,0.178,0.0131,0.2401,0.0141,0.1643,0.0614,0.0803,0.0441,0.0193,0.0493,0.1174,0.0059,0.5,40.71
2024-03,2024-03,0.013,0.1665,0.0195,0.3385,0.0297,0.1389,0.0435,0.0677,0.0499,0.0139,0.0359,0.0829,0.1085,0.7,103.03
2024-04,2024-04,0.0098,0.188,0.0186,0.2381,0.0226,0.206,0.0767,0.06,0.0391,0.0106,0.0408,0.0898,0.0334,0.3,46.23
2024-05,2024-05,0.0136,0.1716,0.0136,0.2228,0.0172,0.2064,0.0913,0.0778,0.0662,0.0078,0.0432,0.0688,-0.0616,0.0,130.58
2024-06,2024-06,0.0136,0.1886,0.0097,0.1925,0.0205,0.2374,0.1027,0.0649,0.0548,0.0069,0.0527,0.0557,0.0112,0.2,58.11
2024-07,2024-07,0.0164,0.1959,0.011,0.1934,0.0197,0.2346,0.0888,0.0466,0.0512,0.0089,0.0542,0.0792,-0.1093,-0.1,-9.24
2024-08,2024-08,0.0282,0.2136,0.0096,0.2178,0.02,0.2001,0.0658,0.0566,0.0642,0.0095,0.0556,0.0591,-0.1219,-0.7,15.73
2024-09,2024-09,0.0239,0.2123,0.0071,0.1898,0.0342,0.1778,0.0463,0.1087,0.0768,0.0146,0.0597,0.0488,0.0788,0.3,-45.29
2024-10,2024-10,0.0181,0.2256,0.0095,0.2208,0.0413,0.155,0.0622,0.0907,0.0538,0.0112,0.0687,0.0431,0.0925,0.8,34.06
2024-11,2024-11,0.0274,0.2402,0.0229,0.1784,0.0479,0.1802,0.0462,0.0967,0.04,0.0335,0.0526,0.0341,0.1336,0.5,48.54
2024-12,2024-12,0.0388,0.2456,0.0244,0.1301,0.0344,0.2069,0.0345,0.1171,0.0283,0.0351,0.0678,0.037,-0.2539,-0.9,-132.19
2025-01,2025-01,0.0333,0.2452,0.0374,0.1285,0.0409,0.1797,0.0253,0.1055,0.0455,0.0452,0.0756,0.038,0.0075,0.0,-157.39
2025-02,2025-02,0.0457,0.2482,0.0265,0.0978,0.0656,0.179,0.0252,0.1033,0.0645,0.039,0.0702,0.0351,0.0594,0.4,148.5
2025-03,2025-03,0.0342,0.2554,0.0186,0.0882,0.0715,0.2132,0.0303,0.0904,0.0486,0.058,0.0652,0.0262,0.0797,0.6,28.84
2025-04,2025-04,0.0277,0.23,0.0157,0.0787,0.0753,0.2204,0.0284,0.1063,0.053,0.0835,0.0545,0.0266,-0.2288,-0.9,71.12
2025-05,2025-05,0.0308,0.2336,0.0133,0.0763,0.0596,0.2043,0.0808,0.078,0.0424,0.071,0.0861,0.0237,0.1743,1.0,63.76
2025-06,2025-06,0.0231,0.2271,0.0151,0.0981,0.0479,0.1997,0.0602,0.0814,0.0399,0.0813,0.0994,0.0268,-0.0958,-0.6,-41.8
2025-07,2025-07,0.0228,0.2496,0.0108,0.1054,0.0564,0.1576,0.0478,0.112,0.0459,0.063,0.0958,0.0329,-0.0505,-0.3,-18.81
2025-08,2025-08,0.0258,0.2258,0.01,0.1096,0.0434,0.1693,0.0431,0.0881,0.0679,0.0615,0.0828,0.0727,0.0469,0.3,-4.88
2025-09,2025-09,0.0334,0.1624,0.0173,0.1027,0.0358,0.1458,0.0437,0.0637,0.1283,0.0931,0.1143,0.0594,0.0252,0.5,55.05
2025-10,2025-10,0.0565,0.1494,0.0192,0.0742,0.0363,0.1463,0.0763,0.0728,0.1003,0.0863,0.1267,0.0558,0.085,0.9,-15.71
