test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2025-04,2025-04,0.0514,0.2556,0.0286,0.1208,0.0426,0.178,0.0607,0.0943,0.0147,0.0303,0.0731,0.05,-0.0906,-0.5,69.78
2025-05,2025-05,0.0441,0.2467,0.0371,0.1585,0.0516,0.1309,0.0457,0.088,0.0121,0.0234,0.1084,0.0534,0.2251,1.0,32.32
2025-06,2025-06,0.0354,0.2344,0.0309,0.187,0.0397,0.095,0.0388,0.0655,0.089,0.0193,0.1264,0.0385,0.0095,0.0,-25.92
2025-07,2025-07,0.0325,0.2169,0.023,0.1317,0.0371,0.107,0.042,0.0735,0.1511,0.0257,0.1218,0.0377,0.0329,0.1,6.22
2025-08,2025-08,0.0265,0.1991,0.0281,0.141,0.0502,0.0969,0.0387,0.1024,0.1064,0.047,0.1269,0.0368,0.1093,0.7,30.05
2025-09,2025-09,0.0251,0.203,0.0239,0.1043,0.0444,0.0965,0.0393,0.092,0.1386,0.0786,0.1236,0.0308,0.0386,0.6,9.58
2025-10,2025-10,0.024,0.2057,0.0209,0.0786,0.0403,0.0963,0.0398,0.0847,0.1611,0.1008,0.1213,0.0267,0.1129,1.0,0.08
2025-11,2025-11,0.0202,0.2195,0.0165,0.1502,0.0287,0.0856,0.0287,0.0686,0.1502,0.0733,0.1304,0.0281,0.1727,0.8,-5.27
2025-12,2025-12,0.0176,0.2027,0.0128,0.1604,0.0218,0.0957,0.1009,0.0508,0.1134,0.057,0.1324,0.0346,0.1776,0.9,-21.55
2026-01,2026-01,0.0156,0.2174,0.0108,0.2075,0.0157,0.0852,0.0715,0.0448,0.1169,0.0427,0.1383,0.0336,0.0384,0.5,-26.29
2026-02,2026-02,0.0117,0.2129,0.0086,0.2278,0.0112,0.0865,0.0513,0.0836,0.1078,0.0316,0.1342,0.0329,-0.0382,-0.5,50.12
