test_start,test_end,w_tech_trend,w_tech_extension,w_tech_volume,w_mom_12_1,w_mom_3m,w_mom_rs,w_qual_gpa,w_qual_fcf,w_qual_roa,w_fund_value,w_fund_growth,w_earnings_drift,IC_test,Mono_test,TopRet_test_pct
2023-12,2023-12,0.0312,0.3118,0.0064,0.0104,0.0301,0.0461,0.0695,0.0653,0.0881,0.0148,0.1904,0.1357,0.2263,1.0,66.76
2024-01,2024-01,0.0291,0.3528,0.0049,0.0159,0.0213,0.0337,0.0512,0.0493,0.1568,0.0131,0.1726,0.0993,-0.0278,0.4,79.0
2024-02,2024-02,0.0216,0.2879,0.0274,0.0182,0.0153,0.0713,0.085,0.0559,0.1276,0.0183,0.202,0.0695,-0.039,-0.2,42.63
2024-03,2024-03,0.0154,0.2322,0.0332,0.0203,0.0136,0.102,0.0827,0.0402,0.1343,0.0134,0.2536,0.0592,-0.1546,-0.9,-63.53
2024-04,2024-04,0.011,0.1931,0.0373,0.0218,0.0124,0.1234,0.0812,0.0292,0.1389,0.0099,0.2897,0.052,0.1065,0.6,39.65
2024-05,2024-05,0.008,0.1658,0.0402,0.0228,0.0115,0.1384,0.0801,0.0216,0.1422,0.0074,0.315,0.047,0.0017,0.1,14.76
2024-06,2024-06,0.0123,0.1656,0.0639,0.049,0.0082,0.1146,0.0605,0.0567,0.1234,0.0102,0.2736,0.062,-0.1441,-0.7,23.25
2024-07,2024-07,0.0153,0.1654,0.0805,0.0673,0.0059,0.098,0.0468,0.0812,0.1103,0.0121,0.2446,0.0725,0.0588,0.1,24.59
2024-08,2024-08,0.0109,0.1775,0.0858,0.0567,0.0049,0.0871,0.0647,0.1037,0.0969,0.0095,0.2293,0.073,0.0407,0.4,65.67
2024-09,2024-09,0.0282,0.2043,0.0833,0.0457,0.0037,0.102,0.0566,0.101,0.0877,0.0111,0.1989,0.0776,0.0825,0.6,1.72
2024-10,2024-10,0.02,0.1736,0.0724,0.0395,0.0054,0.1234,0.0628,0.0718,0.1063,0.0083,0.2515,0.0649,0.0496,0.9,111.41
2024-11,2024-11,0.0243,0.1259,0.0913,0.0571,0.0066,0.0935,0.0455,0.0572,0.1441,0.0096,0.2898,0.0551,0.0761,0.3,-54.48
2024-12,2024-12,0.0172,0.1646,0.0897,0.0941,0.0271,0.0785,0.0363,0.0542,0.1038,0.0089,0.2686,0.057,0.1969,1.0,63.72
2025-01,2025-01,0.0131,0.1266,0.1113,0.1094,0.0241,0.0971,0.0649,0.0893,0.0766,0.0089,0.2319,0.0468,-0.1619,-0.7,-89.05
2025-02,2025-02,0.0097,0.1338,0.0846,0.1287,0.0312,0.0745,0.0667,0.1745,0.0556,0.0092,0.1959,0.0357,-0.2575,-0.9,-99.16
2025-03,2025-03,0.0177,0.1045,0.0817,0.1001,0.0649,0.085,0.0602,0.1368,0.0462,0.0217,0.1495,0.1317,0.0958,0.7,0.81
2025-04,2025-04,0.0137,0.0895,0.1305,0.1471,0.0521,0.0802,0.0428,0.1205,0.0328,0.0156,0.149,0.1263,-0.1261,-0.1,30.22
2025-05,2025-05,0.012,0.0685,0.1261,0.1509,0.0367,0.0565,0.0311,0.087,0.0721,0.0124,0.1962,0.1505,-0.2406,-1.0,43.77
2025-06,2025-06,0.0108,0.0539,0.1231,0.1536,0.0259,0.04,0.023,0.0635,0.0996,0.0101,0.2292,0.1674,-0.0048,0.6,35.33
2025-07,2025-07,0.0208,0.0536,0.1987,0.1234,0.0196,0.0388,0.027,0.052,0.1225,0.0092,0.2105,0.1239,-0.1849,-0.9,23.64
2025-08,2025-08,0.0665,0.0389,0.1417,0.0875,0.0259,0.029,0.0482,0.0495,0.1353,0.0071,0.2826,0.0878,0.2963,1.0,84.0
2025-09,2025-09,0.0568,0.0316,0.1398,0.0906,0.0209,0.0274,0.0352,0.0416,0.1645,0.0088,0.3117,0.0711,0.1686,0.9,45.95
2025-10,2025-10,0.0573,0.0244,0.1124,0.0794,0.0282,0.0215,0.0263,0.0402,0.1771,0.0063,0.3562,0.0707,0.0419,0.8,20.76
2025-11,2025-11,0.0432,0.0193,0.1124,0.0736,0.0199,0.0475,0.0396,0.0309,0.1749,0.0075,0.3603,0.0708,0.0023,0.3,25.91
2025-12,2025-12,0.0435,0.0202,0.1184,0.0517,0.0226,0.0453,0.0382,0.0477,0.1282,0.0062,0.42,0.058,0.1932,0.9,95.49
2026-01,2026-01,0.0756,0.016,0.1494,0.0722,0.0221,0.0559,0.0281,0.0394,0.0927,0.0092,0.3965,0.0431,0.1359,1.0,48.83
2026-02,2026-02,0.0695,0.0305,0.1917,0.0819,0.021,0.0472,0.0206,0.0292,0.0691,0.009,0.3954,0.0349,0.035,0.2,-67.79
2026-03,2026-03,0.0758,0.0218,0.198,0.0831,0.0159,0.0417,0.0166,0.0223,0.1074,0.0141,0.3448,0.0586,0.1508,1.0,125.37
